Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.552,-8,92,-13							Tau Lepton							6.03532,-1.04, 33.12, -2.99							Tau Lepton							7.95507,-6.96,58.88,-10.01
125.545,1,-28,-87							B quark							8.84105,0.67, -21.56, -56.55							B quark							6.98322,0.33,-6.44,-30.45
125.379,-19,-34,-31							B quark							7.03666,-2.66, -11.9, -29.45							B quark							6.72074,-16.34,-22.1,-1.55
125.571,-68,-66,25							W Boson							80.6212,-25.16, -5.94, 24.5							W Boson							80.8575,-42.84,-60.06,0.5
125.67,-24,-91,79							B quark							9.37037,-12.72, -60.06, 33.97							B quark							8.56897,-11.28,-30.94,45.03
125.638,-82,-46,66							B quark							9.25747,-22.14, -36.8, 52.8							B quark							8.92327,-59.86,-9.2,13.2
125.746,94,-91,-55							B quark							10.2951,70.5, -12.74, -51.7							B quark							9.9709,23.5,-78.26,-3.3
125.709,89,-98,-11							B quark							9.87326,78.32, -14.7, -4.95							B quark							10.0916,10.68,-83.3,-6.05
125.674,-23,-76,95							B quark							10.4793,-19.78, -56.24, 70.3							B quark							7.031,-3.22,-19.76,24.7
125.452,-9,-60,-31							B quark							8.46097,-4.23, -52.8, -10.23							B quark							6.33515,-4.77,-7.2,-20.77
125.49,74,20,13							W Boson							80.5548,21.46, 2.2, 12.48							W Boson							80.7443,52.54,17.8,0.52
125.672,-96,77,-10							B quark							7.54358,-29.76, 24.64, -7							B quark							10.1059,-66.24,52.36,-3
125.538,-29,-1,-85							B quark							8.00139,-6.67, -0.11, -45.9							B quark							7.91681,-22.33,-0.89,-39.1
125.422,-39,37,28							W Boson							80.6499,-30.42, 18.5, 18.76							W Boson							80.5391,-8.58,18.5,9.24
125.572,77,38,-48							B quark							7.78772,7.7, 25.08, -34.08							B quark							9.4602,69.3,12.92,-13.92
125.637,39,-71,-81							B quark							10.2089,2.34, -44.02, -74.52							B quark							7.97601,36.66,-26.98,-6.48
125.586,-10,94,-38							B quark							9.57314,-9.3, 73.32, -3.8							B quark							7.59028,-0.7,20.68,-34.2
125.62,68,-59,64							B quark							9.93997,53.04, -25.96, 55.68							B quark							7.40615,14.96,-33.04,8.32
125.599,8,46,-94							B quark							10.2379,6.72, 26.68, -82.72							B quark							6.32839,1.28,19.32,-11.28
125.523,-6,-76,-40							B quark							7.57487,-0.3, -23.56, -32							B quark							8.42568,-5.7,-52.44,-8
125.577,64,-7,-76							B quark							8.64144,24.96, -6.09, -50.92							B quark							8.00317,39.04,-0.91,-25.08
125.478,-16,17,-71							B quark							8.97607,-9.28, 7.65, -61.77							B quark							5.69185,-6.72,9.35,-9.23
125.58,36,90,-26							B quark							9.95688,31.68, 72, -21.32							B quark							6.06082,4.32,18,-4.68
125.395,25,38,-29							W Boson							80.6224,3.75, 31.54, -16.53							W Boson							80.5583,21.25,6.46,-12.47
125.568,20,-34,89							B quark							9.93849,12, -4.76, 80.1							B quark							7.0167,8,-29.24,8.9
125.593,51,1,-90							B quark							9.91288,9.18, 0.39, -80.1							B quark							7.78589,41.82,0.61,-9.9
125.55,28,85,-24							W Boson							80.4519,7.56, 1.7, -3.12							W Boson							80.9471,20.44,83.3,-20.88
125.545,-85,34,-4							B quark							6.2485,-20.4, 6.46, -0.48							B quark							9.37836,-64.6,27.54,-3.52
125.431,-9,54,-31							B quark							4.83033,-1.8, 5.4, -0							B quark							8.70247,-7.2,48.6,-31
125.621,80,-76,-9							B quark							8.90343,61.6, -0.76, -1.8							B quark							9.76888,18.4,-75.24,-7.2
125.504,-53,-8,61							B quark							9.33235,-40.81, -2.96, 56.12							B quark							5.63068,-12.19,-5.04,4.88
125.719,-96,-9,-95							W Boson							80.7848,-24, -4.77, -57							W Boson							80.9054,-72,-4.23,-38
125.687,-99,24,-76							B quark							10.438,-77.22, 22.32, -43.32							B quark							7.54644,-21.78,1.68,-32.68
125.426,-1,-44,-43							B quark							4.91319,-0.8, -0, -6.45							B quark							8.65106,-0.2,-44,-36.55
125.517,10,53,-65							B quark							8.86788,4.6, 25.44, -55.25							B quark							6.88247,5.4,27.56,-9.75
125.377,23,37,-23							Z Boson							91.1775,6.44, 12.58, -0							Z Boson							91.3051,16.56,24.42,-23
125.749,-95,-60,-88							W Boson							80.8015,-60.8, -22.2, -0							W Boson							81.03,-34.2,-37.8,-88
125.509,-57,-18,57							B quark							6.60979,-21.66, -2.52, 14.25							B quark							8.67327,-35.34,-15.48,42.75
125.65,71,15,93							B quark							8.86925,48.28, 12, 35.34							B quark							8.92678,22.72,3,57.66
125.381,-34,29,23							B quark							7.00764,-22.44, 15.08, 16.1							B quark							6.08319,-11.56,13.92,6.9
125.5,-5,39,70							B quark							7.82278,-3.95, 13.26, 41.3							B quark							7.49707,-1.05,25.74,28.7
125.38,43,23,11							B quark							5.82044,2.58, 15.64, 3.52							B quark							7.70714,40.42,7.36,7.48
125.443,-4,-65,10							B quark							4.81597,-2, -1.95, 4.8							B quark							8.99643,-2,-63.05,5.2
125.507,70,-17,39							B quark							7.04721,8.4, -2.38, 30.81							B quark							9.02656,61.6,-14.62,8.19
125.531,-69,19,-51							B quark							7.90939,-40.02, 13.49, -15.3							B quark							7.99692,-28.98,5.51,-35.7
125.608,89,-43,42							B quark							9.6882,72.09, -22.79, 9.66							B quark							7.70432,16.91,-20.21,32.34
125.58,87,22,-45							B quark							8.32276,49.59, 14.3, -1.35							B quark							8.69719,37.41,7.7,-43.65
125.465,-41,-32,-49							B quark							7.38347,-1.64, -13.44, -34.3							B quark							7.97322,-39.36,-18.56,-14.7
125.416,-32,9,49							B quark							7.52858,-8.96, 4.5, 37.73							B quark							6.60912,-23.04,4.5,11.27
125.381,-14,-27,-40							Tau Lepton							5.21114,-4.34, -0.54, -23.6							Tau Lepton							5.97903,-9.66,-26.46,-16.4
125.41,12,-45,34							B quark							8.22881,3.48, -40.5, 29.24							B quark							5.32795,8.52,-4.5,4.76
125.613,-62,7,89							B quark							9.6851,-17.36, 6.51, 73.87							B quark							8.04841,-44.64,0.49,15.13
125.6,84,35,53							B quark							8.22202,36.96, 19.25, 27.56							B quark							8.56677,47.04,15.75,25.44
125.566,-76,57,-19							B quark							8.83539,-23.56, 53.01, -16.91							B quark							8.3829,-52.44,3.99,-2.09
125.691,62,-53,-99							Tau Lepton							9.03497,1.86, -18.55, -76.23							Tau Lepton							8.72392,60.14,-34.45,-22.77
125.609,84,-23,63							Tau Lepton							8.7262,71.4, -1.15, 15.12							Tau Lepton							7.56779,12.6,-21.85,47.88
125.576,-35,-2,-93							B quark							6.88691,-29.75, -1.22, -0.93							B quark							10.4815,-5.25,-0.78,-92.07
125.723,-70,68,-95							W Boson							80.8517,-17.5, 26.52, -65.55							W Boson							80.8533,-52.5,41.48,-29.45
125.526,56,32,58							B quark							8.58271,44.8, 18.88, 27.84							B quark							7.23773,11.2,13.12,30.16
125.459,-65,-5,25							B quark							8.11639,-46.8, -2.05, 11.5							B quark							6.3633,-18.2,-2.95,13.5
125.519,9,46,71							B quark							9.07903,8.64, 35.88, 53.25							B quark							6.17053,0.360001,10.12,17.75
125.518,81,-9,-23							B quark							8.25602,47.79, -3.06, -16.1							B quark							7.21633,33.21,-5.94,-6.9
125.484,37,-27,-61							B quark							8.13512,21.46, -13.23, -41.48							B quark							6.79249,15.54,-13.77,-19.52
125.263,-10,9,16							B quark							5.5104,-5.6, 8.46, 7.68							B quark							5.20262,-4.4,0.54,8.32
125.646,-20,-65,95							B quark							6.15835,-6.6, -11.7, 15.2							B quark							10.7021,-13.4,-53.3,79.8
125.264,-19,-4,-8							B quark							5.24493,-7.6, -0.84, -6.24							B quark							5.44059,-11.4,-3.16,-1.76
125.385,51,7,0							B quark							7.70962,41.31, 6.37, 0							B quark							5.22977,9.69,0.63,0
125.504,-9,-60,54							B quark							7.75982,-4.41, -42, 5.4							B quark							8.3468,-4.59,-18,48.6
125.567,5,-36,-90							B quark							6.55992,2.55, -1.8, -25.2							B quark							9.53689,2.45,-34.2,-64.8
125.697,84,23,96							B quark							10.7623,60.48, 9.2, 76.8							B quark							7.14078,23.52,13.8,19.2
125.637,-36,61,-90							B quark							8.61156,-24.84, 6.1, -50.4							B quark							9.28685,-11.16,54.9,-39.6
125.736,-98,-99,-6							B quark							8.94683,-40.18, -47.52, -4.68							B quark							9.75028,-57.82,-51.48,-1.32
125.425,43,18,40							W Boson							80.5442,15.05, 9, 15.2							W Boson							80.6387,27.95,9,24.8
125.611,86,56,-34							B quark							7.65411,26.66, 8.4, -29.92							B quark							9.68616,59.34,47.6,-4.08
125.607,55,-45,-80							B quark							8.17671,9.35, -36.9, -31.2							B quark							9.21697,45.65,-8.1,-48.8
125.492,-62,-8,47							B quark							7.11892,-27.9, -3.28, 17.39							B quark							7.94025,-34.1,-4.72,29.61
125.544,-61,-11,67							B quark							7.76147,-35.99, -0.77, 22.78							B quark							8.33441,-25.01,-10.23,44.22
125.384,-6,-43,-27							B quark							7.54842,-3.9, -39.13, -1.08							B quark							6.62807,-2.1,-3.87,-25.92
125.444,49,6,44							B quark							7.11718,30.38, 3.9, 12.32							B quark							7.3788,18.62,2.1,31.68
125.475,31,-1,67							W Boson							80.7231,28.52, -0.66, 43.55							W Boson							80.5465,2.48,-0.34,23.45
125.58,89,7,-46							Z Boson							91.3816,42.72, 1.47, -28.52							Z Boson							91.3728,46.28,5.53,-17.48
125.4,7,-20,-51							W Boson							80.5206,6.23, -4.4, -17.85							W Boson							80.6276,0.77,-15.6,-33.15
125.693,-93,65,-61							B quark							8.24846,-22.32, 22.75, -39.04							B quark							10.1421,-70.68,42.25,-21.96
125.621,38,-48,92							B quark							7.83322,19.76, -5.28, 38.64							B quark							9.40138,18.24,-42.72,53.36
125.606,44,29,-93							B quark							9.00794,15.84, 3.77, -61.38							B quark							8.18099,28.16,25.23,-31.62
125.618,36,-66,80							B quark							10.088,23.76, -19.14, 78.4							B quark							8.13011,12.24,-46.86,1.6
125.584,55,3,85							W Boson							80.8377,37.95, 0.72, 59.5							W Boson							80.5911,17.05,2.28,25.5
125.531,-7,11,87							B quark							7.95167,-4.48, 3.41, 45.24							B quark							7.75622,-2.52,7.59,41.76
125.606,16,95,46							W Boson							80.6796,3.84, 4.75, 44.62							W Boson							80.9644,12.16,90.25,1.38
125.447,13,18,63							B quark							8.76157,0.52, 7.92, 58.59							B quark							5.85469,12.48,10.08,4.41
125.443,22,25,-57							Z Boson							91.247,6.38, 7, -25.08							Z Boson							91.3184,15.62,18,-31.92
125.685,-50,-96,66							B quark							9.51112,-8, -50.88, 51.48							B quark							8.99831,-42,-45.12,14.52
125.303,-20,-15,-18							B quark							6.11519,-16, -4.2, -10.8							B quark							5.5877,-4,-10.8,-7.2
125.604,-96,-15,-43							B quark							8.49582,-52.8, -10.95, -8.17							B quark							8.56035,-43.2,-4.05,-34.83
125.507,-41,-31,64							B quark							7.53568,-38.54, -2.48, 6.4							B quark							9.05324,-2.46,-28.52,57.6
125.642,75,88,6							Tau Lepton							8.70231,33.75, 64.24, 1.2							Tau Lepton							7.14137,41.25,23.76,4.8
125.677,-87,-74,50							B quark							9.66011,-54.81, -23.68, 46.5							B quark							8.80214,-32.19,-50.32,3.5
125.624,43,-88,53							W Boson							80.8824,41.71, -54.56, 36.57							W Boson							80.6315,1.29,-33.44,16.43
125.384,-48,-13,-12							B quark							6.90545,-26.88, -6.89, -11.52							B quark							6.29534,-21.12,-6.11,-0.48
125.599,3,-87,59							B quark							8.61751,1.59, -56.55, 2.36							B quark							9.05327,1.41,-30.45,56.64
125.519,-2,38,76							W Boson							80.6718,-0.34, 10.26, 42.56							W Boson							80.6699,-1.66,27.74,33.44
125.622,80,59,49							B quark							9.65755,57.6, 31.86, 37.24							B quark							7.39886,22.4,27.14,11.76
125.637,-79,-83,-3							Tau Lepton							8.64025,-3.16, -71.38, -2.67							Tau Lepton							8.93756,-75.84,-11.62,-0.33
125.739,-87,91,-62							W Boson							81.121,-48.72, 88.27, -58.28							W Boson							80.6394,-38.28,2.73,-3.72
125.578,9,-86,-50							B quark							7.74996,0.45, -23.22, -35.5							B quark							9.09052,8.55,-62.78,-14.5
125.626,-78,6,80							W Boson							80.7494,-50.7, 4.86, 24							W Boson							80.7866,-27.3,1.14,56
125.716,89,36,-94							B quark							10.0713,4.45, 1.44, -83.66							B quark							10.4673,84.55,34.56,-10.34
125.693,-91,-58,-70							B quark							11.1765,-77.35, -39.44, -63							B quark							6.45902,-13.65,-18.56,-7
125.626,41,-83,-63							W Boson							80.9154,13.12, -72.21, -39.06							W Boson							80.6378,27.88,-10.79,-23.94
125.577,37,-34,86							W Boson							80.8086,26.64, -22.44, 55.9							W Boson							80.6103,10.36,-11.56,30.1
125.597,90,-53,-4							B quark							7.02718,31.5, -1.06, -3.76							B quark							9.79137,58.5,-51.94,-0.24
125.52,-60,58,-17							W Boson							80.7168,-31.2, 38.28, -12.92							W Boson							80.6182,-28.8,19.72,-4.08
125.56,37,34,-81							B quark							7.10572,1.48, 19.04, -26.73							B quark							9.17625,35.52,14.96,-54.27
125.472,36,43,47							Tau Lepton							5.05256,3.6, 14.19, 16.92							Tau Lepton							7.47819,32.4,28.81,30.08
125.641,34,-49,-99							Tau Lepton							8.1246,17.34, -24.01, -55.44							Tau Lepton							7.48764,16.66,-24.99,-43.56
125.628,86,52,50							B quark							9.90747,53.32, 44.72, 40.5							B quark							7.24174,32.68,7.28,9.5
125.571,-85,-48,9							W Boson							80.6181,-32.3, -13.44, 3.15							W Boson							80.7926,-52.7,-34.56,5.85
125.689,94,84,20							B quark							10.5631,75.2, 56.28, 1.4							B quark							7.4801,18.8,27.72,18.6
125.616,-10,53,95							Tau Lepton							7.38746,-0.4, 51.41, 0.95							Tau Lepton							9.88465,-9.6,1.59,94.05
125.665,-93,-54,57							B quark							8.70523,-46.5, -31.86, 14.25							B quark							9.19634,-46.5,-22.14,42.75
125.52,65,-55,6							B quark							8.14829,31.85, -36.85, 2.16							B quark							7.45842,33.15,-18.15,3.84
125.365,40,-4,23							B quark							7.06568,32, -1.72, 3.91							B quark							6.20191,8,-2.28,19.09
125.477,60,-37,-24							W Boson							80.6117,9.6, -26.64, -18.96							W Boson							80.7209,50.4,-10.36,-5.04
125.503,72,-31,-20							B quark							8.21564,48.24, -11.47, -5.2							B quark							7.19528,23.76,-19.53,-14.8
125.521,70,-4,-49							B quark							9.17041,65.8, -0.36, -9.31							B quark							7.59719,4.2,-3.64,-39.69
125.564,-5,-24,-93							B quark							6.28043,-1.2, -7.44, -20.46							B quark							9.59912,-3.8,-16.56,-72.54
125.574,-95,26,-9							W Boson							80.6679,-38.95, 17.42, -6.48							W Boson							80.7522,-56.05,8.58,-2.52
125.69,57,-61,-97							B quark							10.1672,34.2, -50.63, -60.14							B quark							7.88701,22.8,-10.37,-36.86
125.557,-20,-28,88							W Boson							80.9112,-4, -25.48, 78.32							W Boson							80.5173,-16,-2.52,9.68
125.488,66,0,-40							B quark							6.6767,18.48, 0, -19.6							B quark							8.32789,47.52,0,-20.4
125.469,-47,50,23							W Boson							80.6552,-36.19, 7, 18.17							W Boson							80.6769,-10.81,43,4.83
125.588,-82,34,51							Z Boson							91.2535,-20.5, 18.36, 5.1							Z Boson							91.5288,-61.5,15.64,45.9
125.759,86,89,-76							W Boson							80.7723,11.18, 56.96, -15.2							W Boson							81.0293,74.82,32.04,-60.8
125.409,-14,55,9							B quark							5.53758,-0.98, 11.55, 5.94							B quark							7.94367,-13.02,43.45,3.06
125.563,35,88,16							B quark							10.0187,13.65, 80.08, 15.68							B quark							6.35719,21.35,7.92,0.32
125.596,-84,58,-22							B quark							10.4517,-77.28, 46.98, -14.52							B quark							5.70597,-6.72,11.02,-7.48
125.528,-83,-12,-24							B quark							6.93239,-24.07, -6.24, -17.52							B quark							8.7866,-58.93,-5.76,-6.48
125.729,-57,-84,93							Z Boson							91.5866,-13.11, -45.36, 75.33							Z Boson							91.4347,-43.89,-38.64,17.67
125.563,30,75,-52							B quark							5.56198,4.8, 12, -3.12							B quark							10.0631,25.2,63,-48.88
125.513,-45,-41,57							Tau Lepton							6.44508,-7.65, -14.35, 34.77							Tau Lepton							7.3579,-37.35,-26.65,22.23
125.577,9,68,-72							B quark							6.54072,5.04, 2.72, -24.48							B quark							9.92377,3.96,65.28,-47.52
125.624,-62,9,-92							B quark							6.02372,-15.5, 4.77, -9.2							B quark							10.6159,-46.5,4.23,-82.8
125.672,-99,60,43							B quark							10.4875,-86.13, 25.8, 21.07							B quark							7.76253,-12.87,34.2,21.93
125.706,-97,-89,8							B quark							10.3741,-68.87, -57.85, 2.64							B quark							7.7429,-28.13,-31.15,5.36
125.607,-12,-48,95							B quark							6.88597,-2.4, -11.04, 27.55							B quark							9.75445,-9.6,-36.96,67.45
125.629,-71,-21,-85							B quark							9.0595,-62.48, -15.75, -0							B quark							10.1601,-8.52,-5.25,-85
125.363,-34,29,10							B quark							5.70267,-13.94, 1.45, 5							B quark							7.21694,-20.06,27.55,5
125.292,28,1,0							B quark							4.58268,3.36, 0.08, 0							B quark							6.50363,24.64,0.92,0
125.641,83,-27,76							Tau Lepton							9.50882,63.91, -19.17, 56.24							Tau Lepton							5.63234,19.09,-7.83,19.76
125.614,-3,94,55							B quark							10.117,-0.75, 65.8, 53.35							B quark							6.78069,-2.25,28.2,1.65
125.697,-86,-2,97							B quark							11.631,-67.94, -1.18, 96.03							B quark							5.97868,-18.06,-0.82,0.970001
125.583,-80,-35,-51							B quark							6.27754,-14.4, -0.35, -16.32							B quark							9.97669,-65.6,-34.65,-34.68
125.591,-70,9,75							B quark							9.45304,-23.8, 4.59, 67.5							B quark							8.04065,-46.2,4.41,7.5
125.555,-89,-26,16							B quark							8.95396,-60.52, -5.98, 14.56							B quark							7.24447,-28.48,-20.02,1.44
125.634,-55,45,89							B quark							10.5102,-23.65, 38.7, 80.99							B quark							7.1137,-31.35,6.3,8.00999
125.594,-78,-54,42							B quark							9.477,-49.14, -49.68, 18.06							B quark							7.44211,-28.86,-4.32,23.94
125.621,81,-7,75							B quark							8.19854,44.55, -0.14, 21.75							B quark							9.08482,36.45,-6.86,53.25
125.502,-59,-47,-29							W Boson							80.7328,-46.61, -18.33, -19.14							W Boson							80.6034,-12.39,-28.67,-9.86
125.516,-1,62,57							B quark							8.8568,-0.08, 60.76, 2.28							B quark							8.50775,-0.92,1.24,54.72
125.477,51,-15,-52							Tau Lepton							7.65954,42.33, -6.3, -35.36							Tau Lepton							4.88224,8.67,-8.7,-16.64
125.381,-2,34,-37							B quark							6.17503,-1.6, 13.26, -15.54							B quark							6.89108,-0.4,20.74,-21.46
125.293,-13,-7,24							Z Boson							91.1578,-6.11, -3.29, 7.92							Z Boson							91.1981,-6.89,-3.71,16.08
125.555,78,-13,51							B quark							5.64096,0.78, -7.93, 11.73							B quark							10.2186,77.22,-5.07,39.27
125.575,9,59,79							W Boson							80.8597,8.64, 15.93, 71.89							W Boson							80.671,0.360001,43.07,7.11
125.512,-69,22,-41							Z Boson							91.241,-5.52, 5.06, -24.6							Z Boson							91.4709,-63.48,16.94,-16.4
